Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
0.5	0	combined	Drop	0	0	0	0
0.5	1	combined	Drop	0	0	0	0
0.5	2	combined	Drop	0	0	0	0
0.5	3	combined	Drop	0	0	0	0
0.5	4	combined	Drop	0	0	0	0
0.5	5	combined	Drop	0	0	0	0
0.5	6	combined	Drop	0	0	0	0
0.5	7	combined	Drop	0	0	0	0
0.5	8	combined	Drop	0	0	0	0
0.5	9	combined	Drop	0	0	0	0
0.5	10	combined	Drop	0	0	0	0
0.5	11	combined	Drop	0	0	0	0
0.5	12	combined	Drop	0	0	0	0
0.5	13	combined	Drop	0	0	0	0
0.5	14	combined	Drop	0	0	0	0
0.5	15	combined	Drop	0	0	0	0
0.5	16	combined	Drop	0	0	0	0
0.5	17	combined	Drop	0	0	0	0
0.5	18	combined	Drop	0	0	0	0
0.5	19	combined	Drop	0	0	0	0
0.5	20	combined	Drop	0	0	0	0
0.5	21	combined	Drop	0	0	0	0
0.5	22	combined	Drop	0	0	0	0
0.5	23	combined	Drop	0	0	0	0
0.5	24	combined	Drop	0	0	0	0
0.5	25	combined	Drop	0	0	0	0
0.5	26	combined	Drop	0	0	0	0
0.5	27	combined	Drop	0	0	0	0
0.5	28	combined	Drop	0	0	0	0
0.5	29	combined	Drop	0	0	0	0
0.5	30	combined	Drop	0	0	0	0
0.5	31	combined	Drop	0	0	0	0
0.5	32	combined	Drop	0	0	0	0
0.5	33	combined	Drop	0	0	0	0
0.5	34	combined	Drop	0	0	0	0
0.5	35	combined	Drop	0	0	0	0
0.5	36	combined	Drop	0	0	0	0
0.5	37	combined	Drop	0	0	0	0
0.5	38	combined	Drop	0	0	0	0
0.5	39	combined	Drop	0	0	0	0
0.5	40	combined	Drop	0	0	0	0
0.5	41	combined	Drop	0	0	0	0
0.5	42	combined	Drop	0	0	0	0
0.5	43	combined	Drop	0	0	0	0
0.5	44	combined	Drop	0	0	0	0
0.5	45	combined	Drop	0	0	0	0
0.5	46	combined	Drop	0	0	0	0
0.5	47	combined	Drop	0	0	0	0
0.5	48	combined	Drop	0	0	0	0
0.5	49	combined	Drop	0	0	0	0
0.5	50	combined	Drop	0	0	0	0
0.5	51	combined	Drop	0	0	0	0
0.5	52	combined	Drop	0	0	0	0
0.5	53	combined	Drop	0	0	0	0
0.5	54	combined	Drop	0	0	0	0
0.5	55	combined	Drop	0	0	0	0
0.5	56	combined	Drop	0	0	0	0
0.5	57	combined	Drop	0	0	0	0
0.5	58	combined	Drop	0	0	0	0
0.5	59	combined	Drop	0	0	0	0
0.5	60	combined	Drop	0	0	0	0
0.5	61	combined	Drop	0	0	0	0
0.5	62	combined	Drop	0	0	0	0
0.5	63	combined	Drop	0	0	0	0
0.5	64	combined	Drop	0	0	0	0
0.5	65	combined	Drop	0	0	0	0
0.5	66	combined	Drop	0	0	0	0
0.5	67	combined	Drop	0	0	0	0
0.5	68	combined	Drop	0	0	0	0
0.5	69	combined	Drop	0	0	0	0
0.5	70	combined	Drop	0	0	0	0
0.5	71	combined	Drop	0	0	0	0
0.5	72	combined	Drop	0	0	0	0
0.5	73	combined	Drop	0	0	0	0
0.5	74	combined	Drop	0	0	0	0
0.5	75	combined	Drop	0	0	0	0
0.5	76	combined	Drop	0	0	0	0
0.5	77	combined	Drop	0	0	0	0
0.5	78	combined	Drop	0	0	0	0
0.5	79	combined	Drop	0	0	0	0
0.5	80	combined	Drop	0	0	0	0
0.5	81	combined	Drop	0	0	0	0
0.5	82	combined	Drop	0	0	0	0
0.5	83	combined	Drop	0	0	0	0
0.5	84	combined	Drop	0	0	0	0
0.5	85	combined	Drop	0	0	0	0
0.5	86	combined	Drop	0	0	0	0
0.5	87	combined	Drop	0	0	0	0
0.5	88	combined	Drop	0	0	0	0
0.5	89	combined	Drop	0	0	0	0
0.5	90	combined	Drop	0	0	0	0
0.5	91	combined	Drop	5216	183	3260	114.451
0.5	92	combined	Drop	0	0	0	0
0.5	93	combined	Drop	0	0	0	0
0.5	94	combined	Drop	0	0	0	0
0.5	95	combined	Drop	0	0	0	0
0.5	96	combined	Drop	0	0	0	0
0.5	97	combined	Drop	0	0	0	0
0.5	98	combined	Drop	0	0	0	0
0.5	99	combined	Drop	0	0	0	0
0.5	100	combined	Drop	0	0	0	0
0.5	101	combined	Drop	0	0	0	0
0.5	102	combined	Drop	0	0	0	0
0.5	103	combined	Drop	0	0	0	0
0.5	104	combined	Drop	0	0	0	0
0.5	105	combined	Drop	0	0	0	0
0.5	106	combined	Drop	0	0	0	0
0.5	107	combined	Drop	0	0	0	0
0.5	108	combined	Drop	0	0	0	0
0.5	109	combined	Drop	0	0	0	0
0.5	110	combined	Drop	0	0	0	0
0.5	111	combined	Drop	0	0	0	0
0.5	112	combined	Drop	0	0	0	0
0.5	113	combined	Drop	0	0	0	0
0.5	114	combined	Drop	0	0	0	0
0.5	115	combined	Drop	0	0	0	0
0.5	116	combined	Drop	0	0	0	0
0.5	117	combined	Drop	0	0	0	0
0.5	118	combined	Drop	0	0	0	0
0.5	119	combined	Drop	0	0	0	0
0.5	120	combined	Drop	0	0	0	0
0.5	121	combined	Drop	0	0	0	0
0.5	122	combined	Drop	0	0	0	0
0.5	123	combined	Drop	0	0	0	0
0.5	124	combined	Drop	0	0	0	0
0.5	125	combined	Drop	0	0	0	0
0.5	126	combined	Drop	0	0	0	0
0.5	127	combined	Drop	0	0	0	0
0.5	128	combined	Drop	0	0	0	0
0.5	129	combined	Drop	0	0	0	0
0.5	130	combined	Drop	0	0	0	0
0.5	131	combined	Drop	0	0	0	0
0.5	132	combined	Drop	0	0	0	0
0.5	133	combined	Drop	0	0	0	0
0.5	134	combined	Drop	0	0	0	0
0.5	135	combined	Drop	0	0	0	0
0.5	136	combined	Drop	0	0	0	0
0.5	137	combined	Drop	0	0	0	0
0.5	138	combined	Drop	0	0	0	0
0.5	139	combined	Drop	0	0	0	0
0.5	140	combined	Drop	0	0	0	0
0.5	141	combined	Drop	0	0	0	0
0.5	142	combined	Drop	0	0	0	0
0.5	143	combined	Drop	0	0	0	0
0.5	144	combined	Drop	0	0	0	0
0.5	145	combined	Drop	0	0	0	0
0.5	146	combined	Drop	0	0	0	0
0.5	147	combined	Drop	0	0	0	0
0.5	148	combined	Drop	0	0	0	0
0.5	149	combined	Drop	0	0	0	0
0.5	150	combined	Drop	0	0	0	0
0.5	151	combined	Drop	0	0	0	0
0.5	152	combined	Drop	0	0	0	0
0.5	153	combined	Drop	0	0	0	0
0.5	154	combined	Drop	0	0	0	0
0.5	155	combined	Drop	0	0	0	0
0.5	156	combined	Drop	0	0	0	0
0.5	157	combined	Drop	0	0	0	0
0.5	158	combined	Drop	0	0	0	0
0.5	159	combined	Drop	0	0	0	0
0.5	160	combined	Drop	0	0	0	0
1	0	combined	Drop	0	0	0	0
1	1	combined	Drop	0	0	0	0
1	2	combined	Drop	0	0	0	0
1	3	combined	Drop	0	0	0	0
1	4	combined	Drop	0	0	0	0
1	5	combined	Drop	0	0	0	0
1	6	combined	Drop	0	0	0	0
1	7	combined	Drop	0	0	0	0
1	8	combined	Drop	0	0	0	0
1	9	combined	Drop	0	0	0	0
1	10	combined	Drop	0	0	0	0
1	11	combined	Drop	0	0	0	0
1	12	combined	Drop	0	0	0	0
1	13	combined	Drop	0	0	0	0
1	14	combined	Drop	0	0	0	0
1	15	combined	Drop	0	0	0	0
1	16	combined	Drop	0	0	0	0
1	17	combined	Drop	0	0	0	0
1	18	combined	Drop	0	0	0	0
1	19	combined	Drop	0	0	0	0
1	20	combined	Drop	0	0	0	0
1	21	combined	Drop	0	0	0	0
1	22	combined	Drop	0	0	0	0
1	23	combined	Drop	0	0	0	0
1	24	combined	Drop	0	0	0	0
1	25	combined	Drop	0	0	0	0
1	26	combined	Drop	0	0	0	0
1	27	combined	Drop	0	0	0	0
1	28	combined	Drop	0	0	0	0
1	29	combined	Drop	0	0	0	0
1	30	combined	Drop	0	0	0	0
1	31	combined	Drop	0	0	0	0
1	32	combined	Drop	0	0	0	0
1	33	combined	Drop	0	0	0	0
1	34	combined	Drop	0	0	0	0
1	35	combined	Drop	0	0	0	0
1	36	combined	Drop	0	0	0	0
1	37	combined	Drop	0	0	0	0
1	38	combined	Drop	0	0	0	0
1	39	combined	Drop	0	0	0	0
1	40	combined	Drop	0	0	0	0
1	41	combined	Drop	0	0	0	0
1	42	combined	Drop	0	0	0	0
1	43	combined	Drop	0	0	0	0
1	44	combined	Drop	0	0	0	0
1	45	combined	Drop	0	0	0	0
1	46	combined	Drop	0	0	0	0
1	47	combined	Drop	0	0	0	0
1	48	combined	Drop	0	0	0	0
1	49	combined	Drop	0	0	0	0
1	50	combined	Drop	0	0	0	0
1	51	combined	Drop	0	0	0	0
1	52	combined	Drop	0	0	0	0
1	53	combined	Drop	0	0	0	0
1	54	combined	Drop	0	0	0	0
1	55	combined	Drop	0	0	0	0
1	56	combined	Drop	0	0	0	0
1	57	combined	Drop	0	0	0	0
1	58	combined	Drop	0	0	0	0
1	59	combined	Drop	0	0	0	0
1	60	combined	Drop	0	0	0	0
1	61	combined	Drop	0	0	0	0
1	62	combined	Drop	0	0	0	0
1	63	combined	Drop	0	0	0	0
1	64	combined	Drop	0	0	0	0
1	65	combined	Drop	0	0	0	0
1	66	combined	Drop	0	0	0	0
1	67	combined	Drop	0	0	0	0
1	68	combined	Drop	0	0	0	0
1	69	combined	Drop	0	0	0	0
1	70	combined	Drop	0	0	0	0
1	71	combined	Drop	0	0	0	0
1	72	combined	Drop	0	0	0	0
1	73	combined	Drop	0	0	0	0
1	74	combined	Drop	0	0	0	0
1	75	combined	Drop	0	0	0	0
1	76	combined	Drop	0	0	0	0
1	77	combined	Drop	0	0	0	0
1	78	combined	Drop	0	0	0	0
1	79	combined	Drop	0	0	0	0
1	80	combined	Drop	0	0	0	0
1	81	combined	Drop	0	0	0	0
1	82	combined	Drop	0	0	0	0
1	83	combined	Drop	0	0	0	0
1	84	combined	Drop	0	0	0	0
1	85	combined	Drop	0	0	0	0
1	86	combined	Drop	0	0	0	0
1	87	combined	Drop	0	0	0	0
1	88	combined	Drop	0	0	0	0
1	89	combined	Drop	0	0	0	0
1	90	combined	Drop	0	0	0	0
1	91	combined	Drop	6265	220	3264	114.75
1	92	combined	Drop	0	0	0	0
1	93	combined	Drop	0	0	0	0
1	94	combined	Drop	0	0	0	0
1	95	combined	Drop	0	0	0	0
1	96	combined	Drop	0	0	0	0
1	97	combined	Drop	0	0	0	0
1	98	combined	Drop	0	0	0	0
1	99	combined	Drop	0	0	0	0
1	100	combined	Drop	0	0	0	0
1	101	combined	Drop	0	0	0	0
1	102	combined	Drop	0	0	0	0
1	103	combined	Drop	0	0	0	0
1	104	combined	Drop	0	0	0	0
1	105	combined	Drop	0	0	0	0
1	106	combined	Drop	0	0	0	0
1	107	combined	Drop	0	0	0	0
1	108	combined	Drop	0	0	0	0
1	109	combined	Drop	0	0	0	0
1	110	combined	Drop	0	0	0	0
1	111	combined	Drop	0	0	0	0
1	112	combined	Drop	0	0	0	0
1	113	combined	Drop	0	0	0	0
1	114	combined	Drop	0	0	0	0
1	115	combined	Drop	0	0	0	0
1	116	combined	Drop	0	0	0	0
1	117	combined	Drop	0	0	0	0
1	118	combined	Drop	0	0	0	0
1	119	combined	Drop	0	0	0	0
1	120	combined	Drop	0	0	0	0
1	121	combined	Drop	0	0	0	0
1	122	combined	Drop	0	0	0	0
1	123	combined	Drop	0	0	0	0
1	124	combined	Drop	0	0	0	0
1	125	combined	Drop	0	0	0	0
1	126	combined	Drop	0	0	0	0
1	127	combined	Drop	0	0	0	0
1	128	combined	Drop	0	0	0	0
1	129	combined	Drop	0	0	0	0
1	130	combined	Drop	0	0	0	0
1	131	combined	Drop	0	0	0	0
1	132	combined	Drop	0	0	0	0
1	133	combined	Drop	0	0	0	0
1	134	combined	Drop	0	0	0	0
1	135	combined	Drop	0	0	0	0
1	136	combined	Drop	0	0	0	0
1	137	combined	Drop	0	0	0	0
1	138	combined	Drop	0	0	0	0
1	139	combined	Drop	0	0	0	0
1	140	combined	Drop	0	0	0	0
1	141	combined	Drop	0	0	0	0
1	142	combined	Drop	0	0	0	0
1	143	combined	Drop	0	0	0	0
1	144	combined	Drop	0	0	0	0
1	145	combined	Drop	0	0	0	0
1	146	combined	Drop	0	0	0	0
1	147	combined	Drop	0	0	0	0
1	148	combined	Drop	0	0	0	0
1	149	combined	Drop	0	0	0	0
1	150	combined	Drop	0	0	0	0
1	151	combined	Drop	0	0	0	0
1	152	combined	Drop	0	0	0	0
1	153	combined	Drop	0	0	0	0
1	154	combined	Drop	0	0	0	0
1	155	combined	Drop	0	0	0	0
1	156	combined	Drop	0	0	0	0
1	157	combined	Drop	0	0	0	0
1	158	combined	Drop	0	0	0	0
1	159	combined	Drop	0	0	0	0
1	160	combined	Drop	0	0	0	0
1.5	0	combined	Drop	0	0	0	0
1.5	1	combined	Drop	0	0	0	0
1.5	2	combined	Drop	0	0	0	0
1.5	3	combined	Drop	0	0	0	0
1.5	4	combined	Drop	0	0	0	0
1.5	5	combined	Drop	0	0	0	0
1.5	6	combined	Drop	0	0	0	0
1.5	7	combined	Drop	0	0	0	0
1.5	8	combined	Drop	0	0	0	0
1.5	9	combined	Drop	0	0	0	0
1.5	10	combined	Drop	0	0	0	0
1.5	11	combined	Drop	0	0	0	0
1.5	12	combined	Drop	0	0	0	0
1.5	13	combined	Drop	0	0	0	0
1.5	14	combined	Drop	0	0	0	0
1.5	15	combined	Drop	0	0	0	0
1.5	16	combined	Drop	0	0	0	0
1.5	17	combined	Drop	0	0	0	0
1.5	18	combined	Drop	0	0	0	0
1.5	19	combined	Drop	0	0	0	0
1.5	20	combined	Drop	0	0	0	0
1.5	21	combined	Drop	0	0	0	0
1.5	22	combined	Drop	0	0	0	0
1.5	23	combined	Drop	0	0	0	0
1.5	24	combined	Drop	0	0	0	0
1.5	25	combined	Drop	0	0	0	0
1.5	26	combined	Drop	0	0	0	0
1.5	27	combined	Drop	0	0	0	0
1.5	28	combined	Drop	0	0	0	0
1.5	29	combined	Drop	0	0	0	0
1.5	30	combined	Drop	0	0	0	0
1.5	31	combined	Drop	0	0	0	0
1.5	32	combined	Drop	0	0	0	0
1.5	33	combined	Drop	0	0	0	0
1.5	34	combined	Drop	0	0	0	0
1.5	35	combined	Drop	0	0	0	0
1.5	36	combined	Drop	0	0	0	0
1.5	37	combined	Drop	0	0	0	0
1.5	38	combined	Drop	0	0	0	0
1.5	39	combined	Drop	0	0	0	0
1.5	40	combined	Drop	0	0	0	0
1.5	41	combined	Drop	0	0	0	0
1.5	42	combined	Drop	0	0	0	0
1.5	43	combined	Drop	0	0	0	0
1.5	44	combined	Drop	0	0	0	0
1.5	45	combined	Drop	0	0	0	0
1.5	46	combined	Drop	0	0	0	0
1.5	47	combined	Drop	0	0	0	0
1.5	48	combined	Drop	0	0	0	0
1.5	49	combined	Drop	0	0	0	0
1.5	50	combined	Drop	0	0	0	0
1.5	51	combined	Drop	0	0	0	0
1.5	52	combined	Drop	0	0	0	0
1.5	53	combined	Drop	0	0	0	0
1.5	54	combined	Drop	0	0	0	0
1.5	55	combined	Drop	0	0	0	0
1.5	56	combined	Drop	0	0	0	0
1.5	57	combined	Drop	0	0	0	0
1.5	58	combined	Drop	0	0	0	0
1.5	59	combined	Drop	0	0	0	0
1.5	60	combined	Drop	0	0	0	0
1.5	61	combined	Drop	0	0	0	0
1.5	62	combined	Drop	0	0	0	0
1.5	63	combined	Drop	0	0	0	0
1.5	64	combined	Drop	0	0	0	0
1.5	65	combined	Drop	0	0	0	0
1.5	66	combined	Drop	0	0	0	0
1.5	67	combined	Drop	0	0	0	0
1.5	68	combined	Drop	0	0	0	0
1.5	69	combined	Drop	0	0	0	0
1.5	70	combined	Drop	0	0	0	0
1.5	71	combined	Drop	0	0	0	0
1.5	72	combined	Drop	0	0	0	0
1.5	73	combined	Drop	0	0	0	0
1.5	74	combined	Drop	0	0	0	0
1.5	75	combined	Drop	0	0	0	0
1.5	76	combined	Drop	0	0	0	0
1.5	77	combined	Drop	0	0	0	0
1.5	78	combined	Drop	0	0	0	0
1.5	79	combined	Drop	0	0	0	0
1.5	80	combined	Drop	0	0	0	0
1.5	81	combined	Drop	0	0	0	0
1.5	82	combined	Drop	0	0	0	0
1.5	83	combined	Drop	0	0	0	0
1.5	84	combined	Drop	0	0	0	0
1.5	85	combined	Drop	0	0	0	0
1.5	86	combined	Drop	0	0	0	0
1.5	87	combined	Drop	0	0	0	0
1.5	88	combined	Drop	0	0	0	0
1.5	89	combined	Drop	0	0	0	0
1.5	90	combined	Drop	0	0	0	0
1.5	91	combined	Drop	6475	227	3264	114.75
1.5	92	combined	Drop	0	0	0	0
1.5	93	combined	Drop	0	0	0	0
1.5	94	combined	Drop	0	0	0	0
1.5	95	combined	Drop	0	0	0	0
1.5	96	combined	Drop	0	0	0	0
1.5	97	combined	Drop	0	0	0	0
1.5	98	combined	Drop	0	0	0	0
1.5	99	combined	Drop	0	0	0	0
1.5	100	combined	Drop	0	0	0	0
1.5	101	combined	Drop	0	0	0	0
1.5	102	combined	Drop	0	0	0	0
1.5	103	combined	Drop	0	0	0	0
1.5	104	combined	Drop	0	0	0	0
1.5	105	combined	Drop	0	0	0	0
1.5	106	combined	Drop	0	0	0	0
1.5	107	combined	Drop	0	0	0	0
1.5	108	combined	Drop	0	0	0	0
1.5	109	combined	Drop	0	0	0	0
1.5	110	combined	Drop	0	0	0	0
1.5	111	combined	Drop	0	0	0	0
1.5	112	combined	Drop	0	0	0	0
1.5	113	combined	Drop	0	0	0	0
1.5	114	combined	Drop	0	0	0	0
1.5	115	combined	Drop	0	0	0	0
1.5	116	combined	Drop	0	0	0	0
1.5	117	combined	Drop	0	0	0	0
1.5	118	combined	Drop	0	0	0	0
1.5	119	combined	Drop	0	0	0	0
1.5	120	combined	Drop	0	0	0	0
1.5	121	combined	Drop	0	0	0	0
1.5	122	combined	Drop	0	0	0	0
1.5	123	combined	Drop	0	0	0	0
1.5	124	combined	Drop	0	0	0	0
1.5	125	combined	Drop	0	0	0	0
1.5	126	combined	Drop	0	0	0	0
1.5	127	combined	Drop	0	0	0	0
1.5	128	combined	Drop	0	0	0	0
1.5	129	combined	Drop	0	0	0	0
1.5	130	combined	Drop	0	0	0	0
1.5	131	combined	Drop	0	0	0	0
1.5	132	combined	Drop	0	0	0	0
1.5	133	combined	Drop	0	0	0	0
1.5	134	combined	Drop	0	0	0	0
1.5	135	combined	Drop	0	0	0	0
1.5	136	combined	Drop	0	0	0	0
1.5	137	combined	Drop	0	0	0	0
1.5	138	combined	Drop	0	0	0	0
1.5	139	combined	Drop	0	0	0	0
1.5	140	combined	Drop	0	0	0	0
1.5	141	combined	Drop	0	0	0	0
1.5	142	combined	Drop	0	0	0	0
1.5	143	combined	Drop	0	0	0	0
1.5	144	combined	Drop	0	0	0	0
1.5	145	combined	Drop	0	0	0	0
1.5	146	combined	Drop	0	0	0	0
1.5	147	combined	Drop	0	0	0	0
1.5	148	combined	Drop	0	0	0	0
1.5	149	combined	Drop	0	0	0	0
1.5	150	combined	Drop	0	0	0	0
1.5	151	combined	Drop	0	0	0	0
1.5	152	combined	Drop	0	0	0	0
1.5	153	combined	Drop	0	0	0	0
1.5	154	combined	Drop	0	0	0	0
1.5	155	combined	Drop	0	0	0	0
1.5	156	combined	Drop	0	0	0	0
1.5	157	combined	Drop	0	0	0	0
1.5	158	combined	Drop	0	0	0	0
1.5	159	combined	Drop	0	0	0	0
1.5	160	combined	Drop	0	0	0	0
2	0	combined	Drop	0	0	0	0
2	1	combined	Drop	0	0	0	0
2	2	combined	Drop	0	0	0	0
2	3	combined	Drop	0	0	0	0
2	4	combined	Drop	0	0	0	0
2	5	combined	Drop	0	0	0	0
2	6	combined	Drop	0	0	0	0
2	7	combined	Drop	0	0	0	0
2	8	combined	Drop	0	0	0	0
2	9	combined	Drop	0	0	0	0
2	10	combined	Drop	0	0	0	0
2	11	combined	Drop	0	0	0	0
2	12	combined	Drop	0	0	0	0
2	13	combined	Drop	0	0	0	0
2	14	combined	Drop	0	0	0	0
2	15	combined	Drop	0	0	0	0
2	16	combined	Drop	0	0	0	0
2	17	combined	Drop	0	0	0	0
2	18	combined	Drop	0	0	0	0
2	19	combined	Drop	0	0	0	0
2	20	combined	Drop	0	0	0	0
2	21	combined	Drop	0	0	0	0
2	22	combined	Drop	0	0	0	0
2	23	combined	Drop	0	0	0	0
2	24	combined	Drop	0	0	0	0
2	25	combined	Drop	0	0	0	0
2	26	combined	Drop	0	0	0	0
2	27	combined	Drop	0	0	0	0
2	28	combined	Drop	0	0	0	0
2	29	combined	Drop	0	0	0	0
2	30	combined	Drop	0	0	0	0
2	31	combined	Drop	0	0	0	0
2	32	combined	Drop	0	0	0	0
2	33	combined	Drop	0	0	0	0
2	34	combined	Drop	0	0	0	0
2	35	combined	Drop	0	0	0	0
2	36	combined	Drop	0	0	0	0
2	37	combined	Drop	0	0	0	0
2	38	combined	Drop	0	0	0	0
2	39	combined	Drop	0	0	0	0
2	40	combined	Drop	0	0	0	0
2	41	combined	Drop	0	0	0	0
2	42	combined	Drop	0	0	0	0
2	43	combined	Drop	0	0	0	0
2	44	combined	Drop	0	0	0	0
2	45	combined	Drop	0	0	0	0
2	46	combined	Drop	0	0	0	0
2	47	combined	Drop	0	0	0	0
2	48	combined	Drop	0	0	0	0
2	49	combined	Drop	0	0	0	0
2	50	combined	Drop	0	0	0	0
2	51	combined	Drop	0	0	0	0
2	52	combined	Drop	0	0	0	0
2	53	combined	Drop	0	0	0	0
2	54	combined	Drop	0	0	0	0
2	55	combined	Drop	0	0	0	0
2	56	combined	Drop	0	0	0	0
2	57	combined	Drop	0	0	0	0
2	58	combined	Drop	0	0	0	0
2	59	combined	Drop	0	0	0	0
2	60	combined	Drop	0	0	0	0
2	61	combined	Drop	0	0	0	0
2	62	combined	Drop	0	0	0	0
2	63	combined	Drop	0	0	0	0
2	64	combined	Drop	0	0	0	0
2	65	combined	Drop	0	0	0	0
2	66	combined	Drop	0	0	0	0
2	67	combined	Drop	0	0	0	0
2	68	combined	Drop	0	0	0	0
2	69	combined	Drop	0	0	0	0
2	70	combined	Drop	0	0	0	0
2	71	combined	Drop	0	0	0	0
2	72	combined	Drop	0	0	0	0
2	73	combined	Drop	0	0	0	0
2	74	combined	Drop	0	0	0	0
2	75	combined	Drop	0	0	0	0
2	76	combined	Drop	0	0	0	0
2	77	combined	Drop	0	0	0	0
2	78	combined	Drop	0	0	0	0
2	79	combined	Drop	0	0	0	0
2	80	combined	Drop	0	0	0	0
2	81	combined	Drop	0	0	0	0
2	82	combined	Drop	0	0	0	0
2	83	combined	Drop	0	0	0	0
2	84	combined	Drop	0	0	0	0
2	85	combined	Drop	0	0	0	0
2	86	combined	Drop	0	0	0	0
2	87	combined	Drop	0	0	0	0
2	88	combined	Drop	0	0	0	0
2	89	combined	Drop	0	0	0	0
2	90	combined	Drop	0	0	0	0
2	91	combined	Drop	6515	228	3263	114.715
2	92	combined	Drop	0	0	0	0
2	93	combined	Drop	0	0	0	0
2	94	combined	Drop	0	0	0	0
2	95	combined	Drop	0	0	0	0
2	96	combined	Drop	0	0	0	0
2	97	combined	Drop	0	0	0	0
2	98	combined	Drop	0	0	0	0
2	99	combined	Drop	0	0	0	0
2	100	combined	Drop	0	0	0	0
2	101	combined	Drop	0	0	0	0
2	102	combined	Drop	0	0	0	0
2	103	combined	Drop	0	0	0	0
2	104	combined	Drop	0	0	0	0
2	105	combined	Drop	0	0	0	0
2	106	combined	Drop	0	0	0	0
2	107	combined	Drop	0	0	0	0
2	108	combined	Drop	0	0	0	0
2	109	combined	Drop	0	0	0	0
2	110	combined	Drop	0	0	0	0
2	111	combined	Drop	0	0	0	0
2	112	combined	Drop	0	0	0	0
2	113	combined	Drop	0	0	0	0
2	114	combined	Drop	0	0	0	0
2	115	combined	Drop	0	0	0	0
2	116	combined	Drop	0	0	0	0
2	117	combined	Drop	0	0	0	0
2	118	combined	Drop	0	0	0	0
2	119	combined	Drop	0	0	0	0
2	120	combined	Drop	0	0	0	0
2	121	combined	Drop	0	0	0	0
2	122	combined	Drop	0	0	0	0
2	123	combined	Drop	0	0	0	0
2	124	combined	Drop	0	0	0	0
2	125	combined	Drop	0	0	0	0
2	126	combined	Drop	0	0	0	0
2	127	combined	Drop	0	0	0	0
2	128	combined	Drop	0	0	0	0
2	129	combined	Drop	0	0	0	0
2	130	combined	Drop	0	0	0	0
2	131	combined	Drop	0	0	0	0
2	132	combined	Drop	0	0	0	0
2	133	combined	Drop	0	0	0	0
2	134	combined	Drop	0	0	0	0
2	135	combined	Drop	0	0	0	0
2	136	combined	Drop	0	0	0	0
2	137	combined	Drop	0	0	0	0
2	138	combined	Drop	0	0	0	0
2	139	combined	Drop	0	0	0	0
2	140	combined	Drop	0	0	0	0
2	141	combined	Drop	0	0	0	0
2	142	combined	Drop	0	0	0	0
2	143	combined	Drop	0	0	0	0
2	144	combined	Drop	0	0	0	0
2	145	combined	Drop	0	0	0	0
2	146	combined	Drop	0	0	0	0
2	147	combined	Drop	0	0	0	0
2	148	combined	Drop	0	0	0	0
2	149	combined	Drop	0	0	0	0
2	150	combined	Drop	0	0	0	0
2	151	combined	Drop	0	0	0	0
2	152	combined	Drop	0	0	0	0
2	153	combined	Drop	0	0	0	0
2	154	combined	Drop	0	0	0	0
2	155	combined	Drop	0	0	0	0
2	156	combined	Drop	0	0	0	0
2	157	combined	Drop	0	0	0	0
2	158	combined	Drop	0	0	0	0
2	159	combined	Drop	0	0	0	0
2	160	combined	Drop	0	0	0	0
2.5	0	combined	Drop	0	0	0	0
2.5	1	combined	Drop	0	0	0	0
2.5	2	combined	Drop	0	0	0	0
2.5	3	combined	Drop	0	0	0	0
2.5	4	combined	Drop	0	0	0	0
2.5	5	combined	Drop	0	0	0	0
2.5	6	combined	Drop	0	0	0	0
2.5	7	combined	Drop	0	0	0	0
2.5	8	combined	Drop	0	0	0	0
2.5	9	combined	Drop	0	0	0	0
2.5	10	combined	Drop	0	0	0	0
2.5	11	combined	Drop	0	0	0	0
2.5	12	combined	Drop	0	0	0	0
2.5	13	combined	Drop	0	0	0	0
2.5	14	combined	Drop	0	0	0	0
2.5	15	combined	Drop	0	0	0	0
2.5	16	combined	Drop	0	0	0	0
2.5	17	combined	Drop	0	0	0	0
2.5	18	combined	Drop	0	0	0	0
2.5	19	combined	Drop	0	0	0	0
2.5	20	combined	Drop	0	0	0	0
2.5	21	combined	Drop	0	0	0	0
2.5	22	combined	Drop	0	0	0	0
2.5	23	combined	Drop	0	0	0	0
2.5	24	combined	Drop	0	0	0	0
2.5	25	combined	Drop	0	0	0	0
2.5	26	combined	Drop	0	0	0	0
2.5	27	combined	Drop	0	0	0	0
2.5	28	combined	Drop	0	0	0	0
2.5	29	combined	Drop	0	0	0	0
2.5	30	combined	Drop	0	0	0	0
2.5	31	combined	Drop	0	0	0	0
2.5	32	combined	Drop	0	0	0	0
2.5	33	combined	Drop	0	0	0	0
2.5	34	combined	Drop	0	0	0	0
2.5	35	combined	Drop	0	0	0	0
2.5	36	combined	Drop	0	0	0	0
2.5	37	combined	Drop	0	0	0	0
2.5	38	combined	Drop	0	0	0	0
2.5	39	combined	Drop	0	0	0	0
2.5	40	combined	Drop	0	0	0	0
2.5	41	combined	Drop	0	0	0	0
2.5	42	combined	Drop	0	0	0	0
2.5	43	combined	Drop	0	0	0	0
2.5	44	combined	Drop	0	0	0	0
2.5	45	combined	Drop	0	0	0	0
2.5	46	combined	Drop	0	0	0	0
2.5	47	combined	Drop	0	0	0	0
2.5	48	combined	Drop	0	0	0	0
2.5	49	combined	Drop	0	0	0	0
